dimension,indicador,puntuacion
biesoc,c5,9.803921568627452
biesoc,c1,21.568627450980394
biesoc,c8,34.80392156862745
biesoc,c14,35.294117647058826
biesoc,c13,37.254901960784316
biesoc,c3,39.21568627450981
biesoc,c2,39.82843137254902
biesoc,c11,45.09803921568628
biesoc,c9,47.05882352941177
biesoc,c12,54.90196078431372
biesoc,c7,62.254901960784316
biesoc,c10,68.62745098039215
biesoc,c15,72.54901960784314
biesoc,c4,73.35511982570806
biesoc,c6,90.19607843137256
enturb,a9,15.686274509803921
enturb,a5,25.49019607843137
enturb,a3,27.45098039215686
enturb,a10,35.45751633986927
enturb,a6,37.254901960784316
enturb,a13,39.21568627450981
enturb,a15,53.6764705882353
enturb,a12,59.47712418300653
enturb,a8,61.43790849673202
enturb,a11,65.14161220043572
enturb,a1,68.0
enturb,a14,80.3921568627451
enturb,a2,92.15686274509804
enturb,a4,92.15686274509804
enturb,a7,100.0
medamb,b1,27.45098039215686
medamb,b5,36.27450980392157
medamb,b4,45.588235294117645
medamb,b6,60.78431372549019
medamb,b3,86.92810457516339
medamb,b2,100.0
medamb,b7,100.0
risdes,d7,21.794871794871796
risdes,d5,33.333333333333336
risdes,d6,60.60150219298246
risdes,d3,64.08730158730158
risdes,d4,70.83333333333333
risdes,d1,76.1574074074074
risdes,d2,94.44444444444444
