dimension,indicador,puntuacion
Bienestar social,c14,20
Bienestar social,c1,22
Bienestar social,c3,22
Bienestar social,c5,27
Bienestar social,c8,35
Bienestar social,c13,37
Bienestar social,c11,40
Bienestar social,c12,40
Bienestar social,c2,40
Bienestar social,c9,45
Bienestar social,c15,55
Bienestar social,c7,69
Bienestar social,c4,70
Bienestar social,c10,72
Bienestar social,c6,85
Entorno urbano,a10,10
Entorno urbano,a9,12
Entorno urbano,a5,25
Entorno urbano,a3,27
Entorno urbano,a11,28
Entorno urbano,a6,33
Entorno urbano,a12,33
Entorno urbano,a13,40
Entorno urbano,a8,42
Entorno urbano,a2,50
Entorno urbano,a15,54
Entorno urbano,a1,64
Entorno urbano,a4,85
Entorno urbano,a14,87
Entorno urbano,a7,100
Medio ambiente,b1,17
Medio ambiente,b4,28
Medio ambiente,b5,52
Medio ambiente,b6,65
Medio ambiente,b3,85
Medio ambiente,b7,97
Medio ambiente,b2,100
Riesgo desastres,d7,16
Riesgo desastres,d5,20
Riesgo desastres,d2,25
Riesgo desastres,d1,34
Riesgo desastres,d0,38
Riesgo desastres,d3,41
Riesgo desastres,d4,50
Riesgo desastres,d6,62
