dimension,indicador,puntuacion
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,100
Entorno urbano,a4,100
Entorno urbano,a5,100
Entorno urbano,a6,75.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,33.33333333333333
Entorno urbano,a11,55.55555555555555
Entorno urbano,a12,66.66666666666666
Entorno urbano,a13,100
Entorno urbano,a14,0
Entorno urbano,a15,66.66666666666667
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,75.0
Medio ambiente,b5,50.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,75.0
Bienestar social,c3,0
Bienestar social,c4,69.44444444444444
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,87.5
Bienestar social,c8,50.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,0
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,100.0
Riesgo desastres,d2,100.0
Riesgo desastres,d3,100.0
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,66.66666666666667
Riesgo desastres,d7,20.37037037037037
Entorno urbano,a1,0
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,100
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,33.33333333333333
Entorno urbano,a9,0
Entorno urbano,a10,58.33333333333333
Entorno urbano,a11,44.444444444444436
Entorno urbano,a12,83.33333333333333
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,58.333333333333336
Medio ambiente,b1,0
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,0.0
Medio ambiente,b5,0.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,100
Bienestar social,c2,37.5
Bienestar social,c3,0
Bienestar social,c4,88.88888888888889
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,75.0
Bienestar social,c8,50.0
Bienestar social,c9,0
Bienestar social,c10,100
Bienestar social,c11,0
Bienestar social,c12,0
Bienestar social,c13,100
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,100.0
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,75
Riesgo desastres,d7,20.37037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,50.0
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,16.666666666666664
Entorno urbano,a11,77.77777777777777
Entorno urbano,a12,49.99999999999999
Entorno urbano,a13,0
Entorno urbano,a14,100
Entorno urbano,a15,50.0
Medio ambiente,b1,100
Medio ambiente,b2,100
Medio ambiente,b3,83.33333333333333
Medio ambiente,b4,50.0
Medio ambiente,b5,25.0
Medio ambiente,b6,100
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,50.0
Bienestar social,c3,0
Bienestar social,c4,50.0
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,75.0
Bienestar social,c8,50.0
Bienestar social,c9,100
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,100
Bienestar social,c13,100
Bienestar social,c14,100
Bienestar social,c15,100
Riesgo desastres,d1,50.0
Riesgo desastres,d2,
Riesgo desastres,d3,
Riesgo desastres,d4,50.0
Riesgo desastres,d5,
Riesgo desastres,d6,75
Riesgo desastres,d7,
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,0
Entorno urbano,a6,100
Entorno urbano,a7,100
Entorno urbano,a8,66.66666666666666
Entorno urbano,a9,0
Entorno urbano,a10,33.33333333333333
Entorno urbano,a11,44.444444444444436
Entorno urbano,a12,83.33333333333333
Entorno urbano,a13,100
Entorno urbano,a14,100
Entorno urbano,a15,50.0
Medio ambiente,b1,100
Medio ambiente,b2,100
Medio ambiente,b3,100.0
Medio ambiente,b4,100.0
Medio ambiente,b5,25.0
Medio ambiente,b6,50
Medio ambiente,b7,100
Bienestar social,c1,0
Bienestar social,c2,43.75
Bienestar social,c3,0
Bienestar social,c4,52.77777777777778
Bienestar social,c5,0
Bienestar social,c6,100
Bienestar social,c7,25.0
Bienestar social,c8,25.0
Bienestar social,c9,100
Bienestar social,c10,100
Bienestar social,c11,100
Bienestar social,c12,0
Bienestar social,c13,100
Bienestar social,c14,0
Bienestar social,c15,100
Riesgo desastres,d1,100.0
Riesgo desastres,d2,
Riesgo desastres,d3,0.0
Riesgo desastres,d4,
Riesgo desastres,d5,
Riesgo desastres,d6,58.333333333333336
Riesgo desastres,d7,20.37037037037037
Entorno urbano,a1,100
Entorno urbano,a2,100
Entorno urbano,a3,0
Entorno urbano,a4,100
Entorno urbano,a5,100
Entorno urbano,a6,25.0
Entorno urbano,a7,100
Entorno urbano,a8,33.33333333333333
Entorno urbano,a9,0
Entorno urbano,a10,8.333333333333332
Entorno urbano,a11,33.33333333333333
